2025-06-15 14:00:08 | mandelbrot-codex.py | easy | avg_compute_time=0.3487s
2025-06-15 14:00:17 | mandelbrot-numba-parallel.py | easy | avg_compute_time=0.0715s
2025-06-15 14:00:24 | mandelbrot-numba.py | easy | avg_compute_time=0.0549s
2025-06-15 14:01:46 | mandelbrot-rust.py | easy | avg_compute_time=0.0121s
2025-06-15 14:01:55 | mandelbrot-vanilla.py | easy | avg_compute_time=0.7756s
2025-06-15 14:02:08 | mandelbrot-numpy.py | easy | avg_compute_time=0.1642s
2025-06-15 14:04:11 | mandelbrot-numpy.py | easy | avg_compute_time=0.2073s
2025-06-15 14:04:16 | mandelbrot-numpy.py | easy | avg_compute_time=0.2090s
2025-06-15 14:04:23 | mandelbrot-rust.py | easy | avg_compute_time=0.0133s
2025-06-15 14:05:29 | mandelbrot-parallel.py | easy | avg_compute_time=0.5554s
2025-06-15 14:07:03 | mandelbrot-rust.py | hard | avg_compute_time=0.8883s
2025-06-15 14:07:55 | mandelbrot-parallel.py | medium | avg_compute_time=0.9956s
2025-06-15 14:09:26 | mandelbrot-codex.py | medium | avg_compute_time=0.6966s
2025-06-15 14:09:38 | mandelbrot-numba-parallel.py | medium | avg_compute_time=0.1163s
2025-06-15 14:11:17 | mandelbrot-rust.py | medium | avg_compute_time=0.0388s
2025-06-15 14:11:30 | mandelbrot-numba-parallel.py | medium | avg_compute_time=0.0825s
2025-06-15 14:11:44 | mandelbrot-numpy.py | medium | avg_compute_time=0.6610s
